site,title,price_chf,surface_m2,district,location_hint,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 New CHF 751.-/m 2 /an (+54.- charges) CHF 27'850.-/mois (+2'013.- charges) Arcade Les Acacias, Route des Acacias 2 445 m 2",27850.0,445.0,Acacias,"1 2 3 4 5 6 7 8 9 10 11 12 New CHF 751.-/m 2 /an (+54.- charges) CHF 27'850.-/mois (+2'013.- charges) Arcade Les Acacias, Route des Acacias 2 445 m 2 les acacias",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/comptoir-immobilier-cireg-304/surface-commerciale-premier-choix-acacias-1544826,2026-07-29 08:50:03,2026-07-31 03:03:57,2026-07-31 06:26:26
immobilier_ch,"CHF 216.-/m 2 /an CHF 27'000.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 1500 m 2",27000.0,1500.0,,"CHF 216.-/m 2 /an CHF 27'000.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 1500 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-entreprise-revetements-sols-decoration-reprendre-1512125,2026-07-30 22:14:38,2026-07-30 22:14:38,2026-07-31 03:03:57
immobilier_ch,"1 2 3 4 CHF 230.-/m 2 /an (+40.- charges) CHF 230.-/mois (+2'533.- charges) Arcade Meyrin, Chemin du Vieux-Bureau 81-83 760 m 2",14566.0,760.0,,"1 2 3 4 CHF 230.-/m 2 /an (+40.- charges) CHF 230.-/mois (+2'533.- charges) Arcade Meyrin, Chemin du Vieux-Bureau 81-83 760 m 2 meyrin",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/naef-commercial-knight-frank-geneve-340/nouveau-projet-arcade-env-760-m-1320978,2026-07-26 17:42:59,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"1 2 3 4 5 6 7 CHF 250.-/m 2 /an CHF 13'333.-/mois Arcade Genève, rue de Vermont 9A 640 m 2",13333.0,640.0,,"1 2 3 4 5 6 7 CHF 250.-/m 2 /an CHF 13'333.-/mois Arcade Genève, rue de Vermont 9A 640 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/spg-locations-commerciales-492/arcade-agreable-geneve-1505810,2026-07-27 14:45:30,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"1 2 3 4 5 Loyer sur demande Arcade Genève, Avenue Louis-Casaï 10 728 m 2",,728.0,,"1 2 3 4 5 Loyer sur demande Arcade Genève, Avenue Louis-Casaï 10 728 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gpf-gerance-locations-563/riant-parc-nouveau-projet-arcades-commerciales-env-799-m-1536930,2026-07-27 22:16:17,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 433.-/m 2 /an (+34.- charges) CHF 23'000.-/mois (+1'800.- charges) Arcade 16 pièces 1208 Genève, Contactez l'agence ",23000.0,638.0,Eaux-Vives,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 433.-/m 2 /an (+34.- charges) CHF 23'000.-/mois (+1'800.- charges) Arcade 16 pièces 1208 Genève, Contactez l'agence pour l'adresse 638 m 2 16 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/nsr-group-1607/arcade-commerciale-538-m-100-m-depot-janvier-2027-1534047,2026-07-30 19:34:26,2026-07-30 19:34:26,2026-07-30 22:14:38
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 CHF 292.-/m 2 /an (+16.- charges) CHF 6'950.-/mois (+370.- charges) Arcade Genève, Rue des Buis 1-3 286 m 2",6950.0,286.0,,"1 2 3 4 5 6 7 8 9 10 CHF 292.-/m 2 /an (+16.- charges) CHF 6'950.-/mois (+370.- charges) Arcade Genève, Rue des Buis 1-3 286 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gerofinance-regie-rhone-geneve-44/arcade-286-environ-rez-chaussee-grande-vitrine-1136769,2026-07-26 17:19:59,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,"550.– Commercial à louer 1207 Genève Eaux-Vives 102, Dépôt d'env. 34.30m2 au 1er s/sol Dépôt à louer d'environ 34.30m2, situé au sous-sol, d'un immeub",550.0,34.3,Eaux-Vives,"550.– Commercial à louer 1207 Genève Eaux-Vives 102, Dépôt d'env. 34.30m2 au 1er s/sol Dépôt à louer d'environ 34.30m2, situé au sous-sol, d'un immeuble en...",0,50,0,removed,https://www.acheter-louer.ch/fr/location-immobilier/fm-management/commercial/geneve/commercial-a-geneve-1877761.html,2026-07-26 17:19:59,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,4'900.– 75 m2 Commercial à louer 1207 Genève GENEVE : ARCADE A REMETTRE DANS LE QUARTIER DES EAUX-VIVES Genève : Arcade à remettre dans le quartier de,4900.0,75.0,Eaux-Vives,4'900.– 75 m2 Commercial à louer 1207 Genève GENEVE : ARCADE A REMETTRE DANS LE QUARTIER DES EAUX-VIVES Genève : Arcade à remettre dans le quartier des Eaux-Vives. Prix du...,1,50,1,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1746964.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
acheter_louer,8'500.– 92 m2 Commerce à louer 1204 Genève GENÈVE - RIVE DROITE : GRANDE ARCADE DANS CENTRE COMMERCIAL GENÈVE - RIVE DROITE : GRANDE ARCADE DANS CENTR,8500.0,92.0,Rive,8'500.– 92 m2 Commerce à louer 1204 Genève GENÈVE - RIVE DROITE : GRANDE ARCADE DANS CENTRE COMMERCIAL GENÈVE - RIVE DROITE : GRANDE ARCADE DANS CENTRE COMMERCIAL Prix du...,1,50,1,removed,https://www.acheter-louer.ch/fr/location-immobilier/commercial/geneve/commercial-a-geneve-1747479.html,2026-07-26 17:20:00,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"CHF 330.-/m 2 /an CHF 8'137.-/mois Arcade 1216 Cointrin, Contactez l'agence pour l'adresse 296 m 2",8137.0,296.0,,"CHF 330.-/m 2 /an CHF 8'137.-/mois Arcade 1216 Cointrin, Contactez l'agence pour l'adresse 296 m 2 cointrin",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/cointrin/remicom-geneve-1396/secteur-aeroport-arcade-dexception-deux-niveaux-louer-1486770,2026-07-27 19:42:59,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 Loyer sur demande Arcade Chêne-Bourg, Rue Peillonnex 2-4-6-8 470 m 2",,470.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 Loyer sur demande Arcade Chêne-Bourg, Rue Peillonnex 2-4-6-8 470 m 2 chene bourg",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chene-bourg/les-regisseurs-associes-36/spacieuse-arcade-centre-commercial-chene-bourg-338949,2026-07-28 16:43:55,2026-07-30 16:36:20,2026-07-30 19:34:26
immobilier_ch,"CHF 113.-/m 2 /an CHF 7'350.-/mois Arcade 1202 Genève, Contactez l'agence pour l'adresse 780 m 2",7350.0,780.0,,"CHF 113.-/m 2 /an CHF 7'350.-/mois Arcade 1202 Genève, Contactez l'agence pour l'adresse 780 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/grange-immobilier-34/arcade-780-m-louer-quartier-servette-1483969,2026-07-26 22:09:13,2026-07-30 14:12:54,2026-07-30 16:36:20
immobilier_ch,"1 2 3 4 CHF 405.-/m 2 /an CHF 34.-/mois Arcade Plan-les-Ouates, Route de Base 30 370 m 2",12487.0,370.0,,"1 2 3 4 CHF 405.-/m 2 /an CHF 34.-/mois Arcade Plan-les-Ouates, Route de Base 30 370 m 2 plan les ouates",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/comptoir-immobilier-cireg-304/arcade-restaurant-quartier-envergure-1447080,2026-07-26 22:09:13,2026-07-30 11:11:04,2026-07-30 14:12:54
immobilier_ch,"1 2 3 4 5 6 Loyer sur demande Arcade Genève, 4, rue du Rhône 815 m 2",,815.0,,"1 2 3 4 5 6 Loyer sur demande Arcade Genève, 4, rue du Rhône 815 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/tres-belle-arcade-815-m-rue-rhone-2-niveaux-1520129,2026-07-28 16:43:55,2026-07-30 11:11:04,2026-07-30 14:12:54
immobilier_ch,"1 2 3 4 CHF 250.-/m 2 /an (+47.- charges) CHF 250.-/mois (+1'128.- charges) Arcade Plan-les-Ouates, Route de la Galaise 32 288 m 2",6000.0,288.0,,"1 2 3 4 CHF 250.-/m 2 /an (+47.- charges) CHF 250.-/mois (+1'128.- charges) Arcade Plan-les-Ouates, Route de la Galaise 32 288 m 2 plan les ouates",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/naef-commercial-knight-frank-geneve-340/stellar-32-belle-arcade-env-290-m-1290958,2026-07-26 17:19:59,2026-07-30 08:36:10,2026-07-30 11:11:04
immobilier_ch,"1 2 3 CHF 600.-/m 2 /an (+45.- charges) CHF 30'500.-/mois (+2'288.- charges) Arcade Genève, Avenue Henri-Dunant 20 610 m 2",30500.0,610.0,,"1 2 3 CHF 600.-/m 2 /an (+45.- charges) CHF 30'500.-/mois (+2'288.- charges) Arcade Genève, Avenue Henri-Dunant 20 610 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/privera-lausanne-972/belle-arcade-610-son-depot-638-coeur-plainpalais-1447264,2026-07-26 17:42:58,2026-07-30 08:36:10,2026-07-30 11:11:04
immobilier_ch,"1 2 3 4 5 6 7 CHF 450.-/m 2 /an (+20.- charges) CHF 8'670.-/mois (+385.- charges) Arcade Chêne-Bougeries, Chemin de la Montagne 136 231 m 2",8670.0,231.0,,"1 2 3 4 5 6 7 CHF 450.-/m 2 /an (+20.- charges) CHF 8'670.-/mois (+385.- charges) Arcade Chêne-Bougeries, Chemin de la Montagne 136 231 m 2 chene bougeries",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chene-bougeries/moser-vernet-cie-locations-commerciales-353/arcade-231-1468187,2026-07-27 14:45:30,2026-07-30 08:36:10,2026-07-30 11:11:04
realadvisor,"il y a 1 jour maison.work 701 m² • Magasin Rue De Carouge 64, 1205 Genève Zone à fort passage Options d'aménagement flexibles Disponibilité immédiate CHF 25’703 CHF 440 m² / year maison.work Magasin à",25703.0,701.0,Carouge,"il y a 1 jour maison.work 701 m² • Magasin Rue De Carouge 64, 1205 Genève Zone à fort passage Options d'aménagement flexibles Disponibilité immédiate CHF 25’703 CHF 440 m² / year maison.work Magasin à louer Rue De Carouge 64, 1205 Genève Arcade 701 m² • Magasin Zone à fort passage Options d'aménagement flexibles Disponibilité immédiate CHF 25’703 CHF 440 m² / year",1,50,0,removed,https://realadvisor.ch/fr/louer/commercial/64-rue-de-carouge-1205-geneve-VBG4-RJV9,2026-07-29 02:50:17,2026-07-30 08:36:10,2026-07-30 11:11:04
immobilier_ch,"1 2 3 CHF 230.-/m 2 /an (+40.- charges) CHF 230.-/mois (+1'243.- charges) Arcade Meyrin, Chemin du Vieux-Bureau 81-83 373 m 2",7149.0,373.0,,"1 2 3 CHF 230.-/m 2 /an (+40.- charges) CHF 230.-/mois (+1'243.- charges) Arcade Meyrin, Chemin du Vieux-Bureau 81-83 373 m 2 meyrin",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/naef-commercial-knight-frank-geneve-340/nouveau-projet-arcade-env-373-m-1320979,2026-07-29 11:34:22,2026-07-30 08:36:10,2026-07-30 11:11:04
immobilier_ch,"1 2 3 4 5 CHF 500.-/m 2 /an (+21.- charges) CHF 8'960.-/mois (+380.- charges) Arcade 1 pièce Carouge GE, A Carouge 215 m 2 1",8960.0,215.0,Carouge,"1 2 3 4 5 CHF 500.-/m 2 /an (+21.- charges) CHF 8'960.-/mois (+380.- charges) Arcade 1 pièce Carouge GE, A Carouge 215 m 2 1 carouge ge",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/carouge-ge/grange-immobilier-34/quartier-pav-surface-commerciale-environ-215m2-1513147,2026-07-27 14:45:30,2026-07-30 05:51:33,2026-07-30 08:36:10
immobilier_ch,"1 2 3 4 5 6 CHF 460.-/m 2 /an CHF 8'893.-/mois Arcade Les Acacias, 10, route des Acacias 232 m 2",8893.0,232.0,Acacias,"1 2 3 4 5 6 CHF 460.-/m 2 /an CHF 8'893.-/mois Arcade Les Acacias, 10, route des Acacias 232 m 2 les acacias",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/barnes-commercial-realty-642/arcade-232-projet-neuf-aux-acacias-1467837,2026-07-28 14:17:19,2026-07-30 05:51:33,2026-07-30 08:36:10
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 290.-/m 2 /an CHF 24.-/mois Arcade Plan-les-Ouates, Route de la Galaise 34 642 m 2",15515.0,642.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 290.-/m 2 /an CHF 24.-/mois Arcade Plan-les-Ouates, Route de la Galaise 34 642 m 2 plan les ouates",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/plan-les-ouates/comptoir-immobilier-cireg-304/belle-arcade-plan-les-ouates-1279335,2026-07-27 14:45:30,2026-07-30 02:37:46,2026-07-30 05:51:33
immobilier_ch,"1 2 3 CHF 500.-/m 2 /an (+23.- charges) CHF 13'760.-/mois (+630.- charges) Arcade 1 pièce Carouge GE, A Carouge 330 m 2 1",13760.0,330.0,Carouge,"1 2 3 CHF 500.-/m 2 /an (+23.- charges) CHF 13'760.-/mois (+630.- charges) Arcade 1 pièce Carouge GE, A Carouge 330 m 2 1 carouge ge",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/carouge-ge/grange-immobilier-34/quartier-pav-surface-commerciale-environ-330m2-1513870,2026-07-26 17:19:59,2026-07-29 22:08:56,2026-07-30 02:37:46
immobilier_ch,"CHF 253.-/m 2 /an (+20.- charges) CHF 5'865.-/mois (+464.- charges) Arcade Perly, Route de Saint-Julien 296 -298 278 m 2",5865.0,278.0,,"CHF 253.-/m 2 /an (+20.- charges) CHF 5'865.-/mois (+464.- charges) Arcade Perly, Route de Saint-Julien 296 -298 278 m 2 perly",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/perly/brun-edouard-cie-cofimob-23/surface-commerciale-278-369249,2026-07-29 22:08:56,2026-07-29 22:08:56,2026-07-30 02:37:46
immobilier_ch,"1 2 3 4 5 Loyer sur demande Arcade Genève, Avenue Louis-Casaï 10 480 m 2",,480.0,,"1 2 3 4 5 Loyer sur demande Arcade Genève, Avenue Louis-Casaï 10 480 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gpf-gerance-locations-563/riant-parc-nouveau-projet-arcades-commerciales-env-480-m-1536931,2026-07-26 19:50:05,2026-07-29 19:24:26,2026-07-29 22:08:56
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 Loyer sur demande Arcade Genève, Place de Neuve 2 825 m 2",,825.0,,"1 2 3 4 5 6 7 8 9 10 11 12 13 Loyer sur demande Arcade Genève, Place de Neuve 2 825 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/arcade-exception-825-1520130,2026-07-27 22:16:17,2026-07-29 19:24:26,2026-07-29 22:08:56
realadvisor,"il y a 1 jour maison.work 330 m² • Magasin Pont de Carouge, 1227 Genève Surface spacieuse de 330 m² Accès direct à la terrasse Emplacement central avec transports CHF 13’760 CHF 500 m² / year maison.w",13750.0,330.0,Carouge,"il y a 1 jour maison.work 330 m² • Magasin Pont de Carouge, 1227 Genève Surface spacieuse de 330 m² Accès direct à la terrasse Emplacement central avec transports CHF 13’760 CHF 500 m² / year maison.work Magasin à louer Pont de Carouge, 1227 Genève Arcade 1 pièce 330 m² • Magasin Surface spacieuse de 330 m² Accès direct à la terrasse Emplacement central avec transports CHF 13’760 CHF 500 m² / year",1,50,0,removed,https://realadvisor.ch/fr/louer/commercial/pont-de-carouge-1227-geneve-95R9-XZL5,2026-07-28 11:26:41,2026-07-29 19:24:26,2026-07-29 22:08:56
immobilier_ch,"CHF 350.-/mois Garage Genève, Chemin des Crêts-de-Champel 36",350.0,,Champel,"CHF 350.-/mois Garage Genève, Chemin des Crêts-de-Champel 36 geneve",0,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/regie-tournier-50/box-louer-champel-1394470,2026-07-28 16:43:55,2026-07-29 16:33:21,2026-07-29 19:24:26
immobilier_ch,"1 2 CHF 216.-/m 2 /an (+23.- charges) CHF 4'500.-/mois (+480.- charges) Arcade 10 pièces Genève, Chemin Colladon 10 250 m 2 10",4500.0,250.0,,"1 2 CHF 216.-/m 2 /an (+23.- charges) CHF 4'500.-/mois (+480.- charges) Arcade 10 pièces Genève, Chemin Colladon 10 250 m 2 10 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gerofinance-siege-location-2216/magnifique-arcade-250m2-trois-etages-1418768,2026-07-29 06:00:43,2026-07-29 16:33:21,2026-07-29 19:24:26
immobilier_ch,"CHF 155.-/m 2 /an CHF 5'800.-/mois Arcade 1203 Genève, Contactez l'agence pour l'adresse 450 m 2",5800.0,450.0,,"CHF 155.-/m 2 /an CHF 5'800.-/mois Arcade 1203 Genève, Contactez l'agence pour l'adresse 450 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-rive-droite-grande-arcade-remettre-1183681,2026-07-27 03:28:04,2026-07-29 14:20:07,2026-07-29 16:33:21
realadvisor,"il y a 4 heures maison.work 522 m² • Magasin Passage Des Lions 4, 1204 Genève Emplacement central prestigieux Accès direct par le Passage des Lions Espaces modulables spacieux Prix sur demande - maiso",,522.0,,"il y a 4 heures maison.work 522 m² • Magasin Passage Des Lions 4, 1204 Genève Emplacement central prestigieux Accès direct par le Passage des Lions Espaces modulables spacieux Prix sur demande - maison.work Magasin à louer Passage Des Lions 4, 1204 Genève Arcade 522 m² • Magasin Emplacement central prestigieux Accès direct par le Passage des Lions Espaces modulables spacieux Prix sur demande",1,50,0,removed,https://realadvisor.ch/fr/louer/commercial/4-passage-des-lions-1204-geneve-A6XN-AA4X,2026-07-28 11:26:41,2026-07-29 14:20:07,2026-07-29 16:33:21
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 CHF 420.-/m 2 /an (+29.- charges) CHF 17'500.-/mois (+1'200.- charges) Arcade Genève, 11, rue de Chantepoulet 500 m 2",17500.0,500.0,,"1 2 3 4 5 6 7 8 9 10 CHF 420.-/m 2 /an (+29.- charges) CHF 17'500.-/mois (+1'200.- charges) Arcade Genève, 11, rue de Chantepoulet 500 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/grange-immobilier-34/arcade-commerciale-fort-potentiel-centre-geneve-500m2-1292641,2026-07-28 16:43:55,2026-07-29 11:34:22,2026-07-29 14:20:07
immobilier_ch,"CHF 616.-/m 2 /an (+43.- charges) CHF 27'500.-/mois (+1'900.- charges) Arcade Genève, 2, rue Vallin 536 m 2",27500.0,536.0,,"CHF 616.-/m 2 /an (+43.- charges) CHF 27'500.-/mois (+1'900.- charges) Arcade Genève, 2, rue Vallin 536 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/barnes-commercial-realty-642/ne-pas-mettre-ligne-1536604,2026-07-26 17:42:59,2026-07-29 06:00:43,2026-07-29 08:50:03
immobilier_ch,"CHF 240.-/m 2 /an CHF 7'000.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 350 m 2",7000.0,350.0,,"CHF 240.-/m 2 /an CHF 7'000.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 350 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-surface-commerciale-depot-reprendre-1512124,2026-07-26 22:09:13,2026-07-29 06:00:43,2026-07-29 08:50:03
realadvisor,"il y a 21 heures maison.work 597 m² • Magasin Quai Gustave- Ador 54, 1207 Genève Emplacement privilégié au lac Intérieur entièrement rénové Options d'aménagement personnalisables CHF 22’388 CHF 450 m²",22387.0,597.0,Eaux-Vives,"il y a 21 heures maison.work 597 m² • Magasin Quai Gustave- Ador 54, 1207 Genève Emplacement privilégié au lac Intérieur entièrement rénové Options d'aménagement personnalisables CHF 22’388 CHF 450 m² / year maison.work Magasin à louer Quai Gustave- Ador 54, 1207 Genève Arcade 597 m² • Magasin Emplacement privilégié au lac Intérieur entièrement rénové Options d'aménagement personnalisables CHF 22’388 CHF 450 m² / year",1,50,0,removed,https://realadvisor.ch/fr/louer/commercial/54-quai-gustave-ador-1207-geneve-LDX9-BX6W,2026-07-28 02:46:41,2026-07-28 22:12:07,2026-07-29 02:50:18
immobilier_ch,"1 2 3 4 5 6 7 CHF 460.-/m 2 /an CHF 13'148.-/mois Arcade Les Acacias, 10, route des Acacias 343 m 2",13148.0,343.0,Acacias,"1 2 3 4 5 6 7 CHF 460.-/m 2 /an CHF 13'148.-/mois Arcade Les Acacias, 10, route des Acacias 343 m 2 les acacias",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/barnes-commercial-realty-642/arcade-343m2-projet-neuf-aux-acacias-1467836,2026-07-27 17:05:57,2026-07-28 19:33:35,2026-07-28 22:12:07
immobilier_ch,"1 2 3 4 5 6 7 CHF 700.-/m 2 /an CHF 12'017.-/mois Arcade Genève, 6, rue Kléberg 206 m 2",12017.0,206.0,,"1 2 3 4 5 6 7 CHF 700.-/m 2 /an CHF 12'017.-/mois Arcade Genève, 6, rue Kléberg 206 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/pilet-renaud-locations-commerciales-337/saint-gervais-mont-blanc-chf-700-an-arcade-206m2-1292763,2026-07-28 19:33:35,2026-07-28 19:33:35,2026-07-28 22:12:07
immobilier_ch,"1 2 3 CHF 342.-/m 2 /an (+12.- charges) CHF 9'298.-/mois (+335.- charges) Arcade Genève, 34, chemin du Petit-Saconnex 326 m 2",9298.0,326.0,,"1 2 3 CHF 342.-/m 2 /an (+12.- charges) CHF 9'298.-/mois (+335.- charges) Arcade Genève, 34, chemin du Petit-Saconnex 326 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/pilet-renaud-locations-commerciales-337/petit-saconnex-neuf-arcade-restaurant-rez-203m2-sous-sol-123m2-1292766,2026-07-27 14:45:30,2026-07-28 16:43:55,2026-07-28 19:33:35
immobilier_ch,"CHF 1'200.-/m 2 /an CHF 20'000.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 200 m 2",20000.0,200.0,,"CHF 1'200.-/m 2 /an CHF 20'000.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 200 m 2 geneve",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-bel-air-grande-arcade-remettre-1249255,2026-07-27 14:45:30,2026-07-28 16:43:55,2026-07-28 19:33:35
immobilier_ch,"1 2 3 4 5 6 CHF 460.-/m 2 /an CHF 14'068.-/mois Arcade Les Acacias, 10, route des Acacias 367 m 2",14068.0,367.0,Acacias,"1 2 3 4 5 6 CHF 460.-/m 2 /an CHF 14'068.-/mois Arcade Les Acacias, 10, route des Acacias 367 m 2 les acacias",1,50,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/barnes-commercial-realty-642/projet-neuf-immeuble-haut-standing-aux-acacias-1467833,2026-07-26 22:09:13,2026-07-28 14:17:19,2026-07-28 16:43:55
